Frame#, IDs, xmin, ymin, width, height101,-1,34,684,20,411,-1,-1,-1
514,-1,949,354,20,391,-1,-1,-1
514,-1,522,354,19,391,-1,-1,-1
514,-1,202,347,23,401,-1,-1,-1
514,-1,560,344,19,391,-1,-1,-1
514,-1,1643,338,19,391,-1,-1,-1
514,58,1149,335,338,3431,-1,-1,-1
514,-1,165,331,35,451,-1,-1,-1
514,-1,1621,328,19,391,-1,-1,-1
514,-1,250,326,23,391,-1,-1,-1
514,-1,131,325,31,451,-1,-1,-1
514,-1,985,322,23,391,-1,-1,-1
514,-1,935,313,19,391,-1,-1,-1
514,-1,896,313,26,391,-1,-1,-1
514,-1,32,313,19,391,-1,-1,-1
514,-1,304,305,22,391,-1,-1,-1
514,-1,807,301,35,461,-1,-1,-1
514,-1,209,292,20,391,-1,-1,-1
514,-1,1678,289,57,1081,-1,-1,-1
514,-1,55,282,46,741,-1,-1,-1
514,-1,361,280,26,411,-1,-1,-1
514,-1,1756,279,158,901,-1,-1,-1
514,69,520,268,356,6581,-1,-1,-1
514,-1,947,266,19,391,-1,-1,-1
514,-1,1670,249,19,391,-1,-1,-1
514,-1,430,247,29,451,-1,-1,-1
514,-1,1565,224,37,401,-1,-1,-1
514,-1,1142,218,274,871,-1,-1,-1
514,-1,523,218,26,401,-1,-1,-1
514,-1,97,192,22,391,-1,-1,-1
514,-1,766,189,22,391,-1,-1,-1
514,-1,933,186,19,391,-1,-1,-1
514,-1,861,173,43,431,-1,-1,-1
514,-1,789,160,19,391,-1,-1,-1
514,-1,226,154,115,971,-1,-1,-1
514,-1,1195,152,71,521,-1,-1,-1
514,-1,699,143,19,391,-1,-1,-1
514,-1,419,111,268,1151,-1,-1,-1
514,-1,1535,109,86,931,-1,-1,-1
514,-1,1295,103,199,1571,-1,-1,-1
514,-1,313,97,19,391,-1,-1,-1
514,-1,265,89,41,431,-1,-1,-1
514,-1,1673,34,247,1411,-1,-1,-1
514,-1,310,32,76,641,-1,-1,-1
514,-1,404,24,230,1091,-1,-1,-1
514,-1,1505,0,334,1091,-1,-1,-1
514,-1,343,0,32,491,-1,-1,-1
514,-1,111,0,32,351,-1,-1,-1
515,-1,1270,995,19,391,-1,-1,-1
515,-1,67,819,27,401,-1,-1,-1
515,-1,261,753,29,411,-1,-1,-1
515,-1,315,746,31,411,-1,-1,-1
515,-1,349,744,20,391,-1,-1,-1
515,-1,397,738,20,391,-1,-1,-1
515,-1,423,734,20,401,-1,-1,-1
515,-1,445,731,21,401,-1,-1,-1
515,-1,518,722,19,391,-1,-1,-1
515,-1,123,719,20,391,-1,-1,-1
515,-1,91,712,29,521,-1,-1,-1
515,-1,196,711,20,391,-1,-1,-1
515,-1,1187,675,36,411,-1,-1,-1
515,-1,1045,665,19,391,-1,-1,-1
515,-1,1237,663,68,461,-1,-1,-1
515,-1,1903,652,17,421,-1,-1,-1
515,-1,516,643,116,391,-1,-1,-1
515,-1,440,628,50,531,-1,-1,-1
515,-1,397,627,40,551,-1,-1,-1
515,-1,1307,616,40,821,-1,-1,-1
515,-1,922,610,33,401,-1,-1,-1
515,-1,1019,603,19,391,-1,-1,-1
515,-1,1815,581,19,391,-1,-1,-1
515,-1,173,559,41,571,-1,-1,-1
515,-1,425,552,20,391,-1,-1,-1
515,-1,205,512,31,401,-1,-1,-1
515,-1,0,504,140,2241,-1,-1,-1
515,-1,1500,486,20,391,-1,-1,-1
515,-1,570,478,19,391,-1,-1,-1
515,-1,448,466,110,1251,-1,-1,-1
515,-1,242,444,174,2191,-1,-1,-1
515,68,955,426,82,1871,-1,-1,-1
515,-1,1506,423,36,411,-1,-1,-1
515,-1,929,423,19,391,-1,-1,-1
515,-1,381,423,76,1281,-1,-1,-1
515,-1,258,421,26,411,-1,-1,-1
515,-1,1549,389,199,3051,-1,-1,-1
515,-1,85,389,20,391,-1,-1,-1
515,-1,852,388,19,391,-1,-1,-1
515,-1,1829,385,19,391,-1,-1,-1
515,-1,114,382,40,411,-1,-1,-1
515,-1,991,380,19,391,-1,-1,-1
515,-1,128,379,105,2111,-1,-1,-1
515,-1,432,377,20,391,-1,-1,-1
515,-1,457,369,26,411,-1,-1,-1
515,65,1754,363,166,2781,-1,-1,-1
515,-1,499,360,19,391,-1,-1,-1
515,-1,522,354,19,391,-1,-1,-1
515,-1,1678,341,101,561,-1,-1,-1
515,-1,1520,335,21,411,-1,-1,-1
515,58,1149,335,335,3541,-1,-1,-1
515,-1,244,326,29,401,-1,-1,-1
515,-1,130,325,95,621,-1,-1,-1
515,-1,949,321,60,731,-1,-1,-1
515,-1,1604,317,37,511,-1,-1,-1
515,-1,935,313,24,401,-1,-1,-1
515,-1,896,313,28,391,-1,-1,-1
515,-1,304,305,25,391,-1,-1,-1
515,-1,452,298,24,391,-1,-1,-1
515,-1,203,292,32,401,-1,-1,-1
515,-1,1718,288,20,391,-1,-1,-1
515,-1,1678,287,29,411,-1,-1,-1
515,-1,1424,281,19,391,-1,-1,-1
515,-1,361,280,28,401,-1,-1,-1
515,-1,1754,279,160,901,-1,-1,-1
515,-1,0,276,133,801,-1,-1,-1
515,69,554,267,333,6401,-1,-1,-1
515,-1,946,266,20,401,-1,-1,-1
515,-1,1670,249,19,391,-1,-1,-1
515,-1,431,247,34,461,-1,-1,-1
515,-1,1518,229,24,411,-1,-1,-1
515,-1,689,226,19,391,-1,-1,-1
515,-1,1141,218,280,1001,-1,-1,-1
515,-1,514,218,36,411,-1,-1,-1
515,-1,1808,206,19,391,-1,-1,-1
515,-1,1018,202,29,481,-1,-1,-1
515,-1,1830,199,36,421,-1,-1,-1
515,-1,1564,195,44,691,-1,-1,-1
515,-1,96,192,23,391,-1,-1,-1
515,-1,1896,190,20,391,-1,-1,-1
515,-1,760,160,156,681,-1,-1,-1
515,-1,222,154,130,971,-1,-1,-1
515,-1,117,154,19,391,-1,-1,-1
515,-1,723,148,37,421,-1,-1,-1
515,-1,143,127,30,411,-1,-1,-1
515,-1,1535,109,86,931,-1,-1,-1
515,-1,335,101,19,391,-1,-1,-1
515,-1,1195,95,302,1651,-1,-1,-1
515,-1,260,88,71,481,-1,-1,-1
515,-1,228,83,26,401,-1,-1,-1
515,-1,1672,42,248,1401,-1,-1,-1
515,-1,360,19,331,2081,-1,-1,-1
515,-1,1505,0,334,1091,-1,-1,-1
515,-1,310,0,78,961,-1,-1,-1
515,-1,111,0,36,351,-1,-1,-1
516,-1,1270,995,19,391,-1,-1,-1
516,-1,110,821,22,481,-1,-1,-1
516,-1,67,819,26,401,-1,-1,-1
516,-1,268,753,22,411,-1,-1,-1
516,-1,315,746,31,411,-1,-1,-1
516,-1,349,744,20,391,-1,-1,-1
516,-1,398,738,19,391,-1,-1,-1
516,-1,423,734,20,401,-1,-1,-1
516,-1,445,732,20,391,-1,-1,-1
516,-1,472,728,19,391,-1,-1,-1
516,-1,519,722,19,391,-1,-1,-1
516,-1,123,718,28,401,-1,-1,-1
516,-1,96,712,24,521,-1,-1,-1
516,-1,196,711,21,391,-1,-1,-1
516,-1,578,710,48,431,-1,-1,-1
516,-1,1188,674,40,421,-1,-1,-1
516,-1,1045,665,21,391,-1,-1,-1
516,-1,1232,663,73,471,-1,-1,-1
516,-1,1903,652,17,431,-1,-1,-1
516,-1,516,643,110,401,-1,-1,-1
516,-1,471,642,19,391,-1,-1,-1
516,-1,397,628,71,541,-1,-1,-1
516,-1,883,616,19,391,-1,-1,-1
516,-1,923,610,34,411,-1,-1,-1
516,-1,1303,599,48,991,-1,-1,-1
516,-1,1812,579,39,421,-1,-1,-1
516,-1,0,490,140,2381,-1,-1,-1
516,-1,1499,486,29,401,-1,-1,-1
516,-1,240,478,176,1931,-1,-1,-1
516,-1,1754,472,71,1061,-1,-1,-1
516,-1,1557,469,19,391,-1,-1,-1
516,-1,558,449,25,481,-1,-1,-1
516,68,955,426,82,2201,-1,-1,-1
516,-1,1507,423,35,411,-1,-1,-1
516,-1,927,423,21,391,-1,-1,-1
516,-1,259,423,19,391,-1,-1,-1
516,-1,308,410,19,391,-1,-1,-1
516,-1,897,392,19,391,-1,-1,-1
516,-1,1580,391,168,3041,-1,-1,-1
516,-1,85,389,20,391,-1,-1,-1
516,-1,1816,385,32,421,-1,-1,-1
516,-1,112,381,61,421,-1,-1,-1
516,-1,433,375,27,411,-1,-1,-1
516,-1,485,359,37,441,-1,-1,-1
516,-1,1663,340,115,571,-1,-1,-1
516,-1,523,336,88,571,-1,-1,-1
516,-1,1522,335,20,401,-1,-1,-1
516,58,1149,335,336,3541,-1,-1,-1
516,-1,128,325,117,2911,-1,-1,-1
516,-1,1015,322,19,391,-1,-1,-1
516,-1,244,321,29,451,-1,-1,-1
516,-1,1604,317,52,621,-1,-1,-1
516,-1,935,313,76,1061,-1,-1,-1
516,-1,896,313,28,391,-1,-1,-1
516,-1,304,305,25,391,-1,-1,-1
516,-1,456,298,20,391,-1,-1,-1
516,-1,202,292,33,401,-1,-1,-1
516,-1,1714,287,28,411,-1,-1,-1
516,-1,1678,287,33,421,-1,-1,-1
516,65,1754,283,166,3561,-1,-1,-1
516,-1,1424,281,19,391,-1,-1,-1
516,-1,361,280,28,401,-1,-1,-1
516,-1,0,276,132,801,-1,-1,-1
516,-1,946,266,20,401,-1,-1,-1
516,-1,1669,249,20,391,-1,-1,-1
516,-1,431,247,30,461,-1,-1,-1
516,69,381,225,507,6721,-1,-1,-1
516,-1,1699,224,28,661,-1,-1,-1
516,-1,1141,218,279,1041,-1,-1,-1
516,-1,513,215,37,441,-1,-1,-1
516,-1,1769,213,19,391,-1,-1,-1
516,-1,1808,206,19,391,-1,-1,-1
516,-1,1018,202,35,481,-1,-1,-1
516,-1,1830,201,25,401,-1,-1,-1
516,-1,1518,201,39,691,-1,-1,-1
516,-1,1564,195,51,701,-1,-1,-1
516,-1,709,193,20,391,-1,-1,-1
516,-1,88,191,30,401,-1,-1,-1
516,-1,1858,190,59,461,-1,-1,-1
516,-1,116,154,20,391,-1,-1,-1
516,-1,719,146,205,821,-1,-1,-1
516,-1,143,127,37,411,-1,-1,-1
516,-1,1535,109,106,931,-1,-1,-1
516,-1,774,79,19,391,-1,-1,-1
516,-1,147,79,19,391,-1,-1,-1
516,-1,1195,72,310,1891,-1,-1,-1
516,-1,1673,33,247,1571,-1,-1,-1
516,-1,70,29,19,391,-1,-1,-1
516,-1,222,19,495,2321,-1,-1,-1
516,-1,4,19,19,391,-1,-1,-1
516,-1,1504,0,338,1091,-1,-1,-1
516,-1,310,0,80,961,-1,-1,-1
516,-1,111,0,39,351,-1,-1,-1
517,-1,1273,996,19,391,-1,-1,-1
517,-1,110,821,22,481,-1,-1,-1
517,-1,64,819,24,391,-1,-1,-1
517,-1,246,753,45,421,-1,-1,-1
517,-1,295,750,19,391,-1,-1,-1
517,-1,316,746,31,411,-1,-1,-1
517,-1,349,744,20,391,-1,-1,-1
517,-1,424,734,20,391,-1,-1,-1
517,-1,473,728,19,391,-1,-1,-1
517,-1,640,720,25,401,-1,-1,-1
517,-1,123,719,19,391,-1,-1,-1
517,-1,147,718,19,391,-1,-1,-1
517,72,96,712,24,521,-1,-1,-1
517,-1,196,711,22,391,-1,-1,-1
517,-1,578,710,55,431,-1,-1,-1
517,-1,1188,663,118,531,-1,-1,-1
517,-1,1903,652,17,431,-1,-1,-1
517,-1,504,643,122,401,-1,-1,-1
517,-1,1520,628,19,391,-1,-1,-1
517,-1,442,628,25,531,-1,-1,-1
517,-1,395,628,42,541,-1,-1,-1
517,-1,1577,612,19,391,-1,-1,-1
517,-1,922,610,35,411,-1,-1,-1
517,-1,1300,599,50,991,-1,-1,-1
517,-1,1812,579,39,421,-1,-1,-1
517,-1,1752,572,20,391,-1,-1,-1
517,-1,1011,538,20,561,-1,-1,-1
517,-1,205,510,34,431,-1,-1,-1
517,-1,256,507,19,391,-1,-1,-1
517,-1,1503,486,25,401,-1,-1,-1
517,68,955,425,87,2211,-1,-1,-1
517,-1,914,423,34,391,-1,-1,-1
517,-1,251,423,27,411,-1,-1,-1
517,-1,1519,420,24,421,-1,-1,-1
517,-1,0,412,244,3161,-1,-1,-1
517,-1,316,408,19,391,-1,-1,-1
517,-1,1743,396,19,391,-1,-1,-1
517,-1,1559,393,188,3011,-1,-1,-1
517,-1,890,390,27,411,-1,-1,-1
517,-1,1816,385,33,421,-1,-1,-1
517,-1,107,381,63,431,-1,-1,-1
517,-1,410,370,71,521,-1,-1,-1
517,-1,1523,335,20,411,-1,-1,-1
517,58,1149,334,337,3551,-1,-1,-1
517,-1,129,325,108,931,-1,-1,-1
517,-1,1015,321,43,441,-1,-1,-1
517,-1,243,321,29,461,-1,-1,-1
517,-1,1603,317,42,521,-1,-1,-1
517,-1,935,313,75,1061,-1,-1,-1
517,-1,896,313,28,391,-1,-1,-1
517,-1,1647,312,133,851,-1,-1,-1
517,-1,303,305,27,391,-1,-1,-1
517,-1,451,298,25,391,-1,-1,-1
517,-1,200,292,35,401,-1,-1,-1
517,-1,1714,287,32,421,-1,-1,-1
517,-1,1678,287,33,421,-1,-1,-1
517,-1,361,280,28,401,-1,-1,-1
517,65,1753,279,167,3571,-1,-1,-1
517,-1,0,276,131,971,-1,-1,-1
517,-1,946,266,20,401,-1,-1,-1
517,-1,433,253,29,401,-1,-1,-1
517,-1,1670,249,19,391,-1,-1,-1
517,-1,1000,226,19,391,-1,-1,-1
517,-1,1699,221,46,691,-1,-1,-1
517,-1,1142,218,326,1051,-1,-1,-1
517,-1,1747,217,19,391,-1,-1,-1
517,-1,514,215,36,441,-1,-1,-1
517,-1,1769,213,19,391,-1,-1,-1
517,-1,1021,208,32,421,-1,-1,-1
517,-1,1509,193,106,791,-1,-1,-1
517,69,238,191,665,7061,-1,-1,-1
517,-1,86,191,34,401,-1,-1,-1
517,-1,1809,190,108,841,-1,-1,-1
517,-1,816,165,108,551,-1,-1,-1
517,-1,116,154,20,391,-1,-1,-1
517,-1,143,127,38,411,-1,-1,-1
517,-1,1524,109,97,931,-1,-1,-1
517,-1,1195,71,331,2041,-1,-1,-1
517,-1,1504,0,416,1821,-1,-1,-1
517,-1,222,0,592,2511,-1,-1,-1
517,-1,310,0,81,991,-1,-1,-1
517,-1,110,0,40,361,-1,-1,-1
518,-1,1273,996,19,391,-1,-1,-1
518,-1,137,826,19,391,-1,-1,-1
518,-1,110,821,22,481,-1,-1,-1
518,-1,64,819,24,391,-1,-1,-1
518,-1,128,771,19,391,-1,-1,-1
518,-1,153,767,28,401,-1,-1,-1
518,-1,245,753,47,421,-1,-1,-1
518,-1,295,750,19,391,-1,-1,-1
518,-1,318,746,30,411,-1,-1,-1
518,-1,351,743,21,401,-1,-1,-1
518,-1,376,740,19,391,-1,-1,-1
518,-1,400,734,45,431,-1,-1,-1
518,-1,448,731,19,391,-1,-1,-1
518,-1,473,728,20,391,-1,-1,-1
518,-1,520,722,19,391,-1,-1,-1
518,-1,641,720,27,411,-1,-1,-1
518,72,96,712,24,521,-1,-1,-1
518,-1,195,711,24,391,-1,-1,-1
518,-1,579,710,54,431,-1,-1,-1
518,-1,1,687,20,391,-1,-1,-1
518,-1,1903,652,17,431,-1,-1,-1
518,-1,478,643,148,401,-1,-1,-1
518,-1,1188,617,156,991,-1,-1,-1
518,-1,1520,612,24,391,-1,-1,-1
518,-1,1577,611,20,401,-1,-1,-1
518,-1,922,609,50,421,-1,-1,-1
518,-1,1812,579,41,421,-1,-1,-1
518,-1,1565,522,23,411,-1,-1,-1
518,-1,0,490,140,2381,-1,-1,-1
518,-1,1509,487,19,391,-1,-1,-1
518,-1,1560,469,22,391,-1,-1,-1
518,68,957,425,85,2211,-1,-1,-1
518,-1,914,423,34,391,-1,-1,-1
518,-1,1500,419,46,471,-1,-1,-1
518,-1,252,417,49,471,-1,-1,-1
518,-1,114,412,130,2031,-1,-1,-1
518,-1,1590,395,158,2991,-1,-1,-1
518,-1,890,390,27,411,-1,-1,-1
518,-1,1742,389,21,461,-1,-1,-1
518,-1,1817,385,31,421,-1,-1,-1
518,-1,1024,382,19,391,-1,-1,-1
518,-1,107,381,63,431,-1,-1,-1
518,-1,1517,337,26,401,-1,-1,-1
518,58,1150,335,340,3541,-1,-1,-1
518,-1,128,325,108,941,-1,-1,-1
518,-1,1015,321,50,441,-1,-1,-1
518,-1,244,321,27,451,-1,-1,-1
518,-1,1603,317,42,521,-1,-1,-1
518,-1,873,315,19,391,-1,-1,-1
518,-1,935,313,76,1061,-1,-1,-1
518,-1,896,313,28,391,-1,-1,-1
518,-1,298,305,32,401,-1,-1,-1
518,-1,449,298,27,391,-1,-1,-1
518,-1,200,292,35,401,-1,-1,-1
518,-1,361,280,28,401,-1,-1,-1
518,-1,1506,278,19,391,-1,-1,-1
518,-1,0,276,133,971,-1,-1,-1
518,-1,946,266,20,401,-1,-1,-1
518,-1,434,250,28,431,-1,-1,-1
518,-1,1141,218,328,1051,-1,-1,-1
518,-1,1648,217,127,1801,-1,-1,-1
518,-1,513,216,37,441,-1,-1,-1
518,-1,1000,203,54,761,-1,-1,-1
518,-1,981,195,21,401,-1,-1,-1
518,-1,956,191,19,391,-1,-1,-1
518,69,238,191,666,7061,-1,-1,-1
518,-1,85,191,48,421,-1,-1,-1
518,65,1751,188,169,4481,-1,-1,-1
518,-1,1615,186,22,421,-1,-1,-1
518,-1,116,154,20,391,-1,-1,-1
518,-1,143,127,38,411,-1,-1,-1
518,-1,1524,109,97,931,-1,-1,-1
518,-1,159,82,19,391,-1,-1,-1
518,-1,126,77,20,391,-1,-1,-1
518,-1,1182,71,433,2041,-1,-1,-1
518,-1,24,23,34,421,-1,-1,-1
518,-1,223,19,718,2321,-1,-1,-1
518,-1,4,18,19,391,-1,-1,-1
518,-1,1504,0,416,1821,-1,-1,-1
518,-1,310,0,81,981,-1,-1,-1
518,-1,110,0,40,361,-1,-1,-1
519,-1,1273,996,19,391,-1,-1,-1
519,-1,109,821,23,481,-1,-1,-1
519,-1,64,819,24,391,-1,-1,-1
519,-1,246,756,20,391,-1,-1,-1
519,-1,270,753,21,401,-1,-1,-1
519,-1,318,746,29,411,-1,-1,-1
519,-1,349,743,22,401,-1,-1,-1
519,-1,424,734,21,401,-1,-1,-1
519,-1,473,728,19,391,-1,-1,-1
519,-1,519,722,19,391,-1,-1,-1
519,-1,641,720,27,411,-1,-1,-1
519,72,96,712,24,521,-1,-1,-1
519,-1,197,711,21,391,-1,-1,-1
519,-1,578,710,55,431,-1,-1,-1
519,-1,1902,652,18,431,-1,-1,-1
519,-1,488,643,138,401,-1,-1,-1
519,-1,274,623,19,391,-1,-1,-1
519,-1,1520,612,24,411,-1,-1,-1
519,-1,1577,611,20,401,-1,-1,-1
519,-1,913,610,44,551,-1,-1,-1
519,-1,1018,603,19,391,-1,-1,-1
519,-1,1188,593,169,1231,-1,-1,-1
519,-1,1603,574,78,1191,-1,-1,-1
519,-1,1567,521,22,411,-1,-1,-1
519,-1,0,489,140,2391,-1,-1,-1
519,-1,1509,487,19,391,-1,-1,-1
519,68,962,486,80,1601,-1,-1,-1
519,-1,1561,469,19,391,-1,-1,-1
519,-1,238,432,232,2501,-1,-1,-1
519,-1,957,425,82,731,-1,-1,-1
519,-1,914,423,32,391,-1,-1,-1
519,-1,114,423,130,1921,-1,-1,-1
519,-1,1500,420,46,461,-1,-1,-1
519,-1,251,419,42,451,-1,-1,-1
519,-1,890,390,27,411,-1,-1,-1
519,-1,1742,389,21,461,-1,-1,-1
519,-1,1828,385,19,391,-1,-1,-1
519,-1,1024,382,19,391,-1,-1,-1
519,-1,107,380,66,431,-1,-1,-1
519,-1,411,369,73,531,-1,-1,-1
519,-1,1593,367,153,2531,-1,-1,-1
519,-1,1517,337,26,401,-1,-1,-1
519,58,1149,335,341,3561,-1,-1,-1
519,-1,128,325,108,941,-1,-1,-1
519,-1,1015,321,43,441,-1,-1,-1
519,-1,382,321,19,391,-1,-1,-1
519,-1,245,321,27,451,-1,-1,-1
519,-1,1603,317,42,521,-1,-1,-1
519,-1,873,315,19,391,-1,-1,-1
519,-1,935,313,76,1061,-1,-1,-1
519,-1,902,313,22,391,-1,-1,-1
519,-1,303,305,27,391,-1,-1,-1
519,-1,451,298,25,391,-1,-1,-1
519,-1,202,292,33,401,-1,-1,-1
519,-1,360,280,29,401,-1,-1,-1
519,65,1751,279,169,3581,-1,-1,-1
519,-1,0,276,133,801,-1,-1,-1
519,-1,946,266,20,401,-1,-1,-1
519,69,380,264,523,6321,-1,-1,-1
519,-1,434,253,28,401,-1,-1,-1
519,-1,1141,218,328,1051,-1,-1,-1
519,-1,513,218,37,411,-1,-1,-1
519,-1,1648,217,130,1801,-1,-1,-1
519,-1,1000,203,54,621,-1,-1,-1
519,-1,1517,193,111,791,-1,-1,-1
519,-1,956,191,19,391,-1,-1,-1
519,-1,685,191,49,841,-1,-1,-1
519,-1,85,191,48,421,-1,-1,-1
519,-1,1769,188,151,861,-1,-1,-1
519,-1,871,175,82,511,-1,-1,-1
519,-1,850,172,19,391,-1,-1,-1
519,-1,116,154,20,391,-1,-1,-1
519,-1,143,127,38,411,-1,-1,-1
519,-1,1524,109,97,931,-1,-1,-1
519,-1,126,77,21,391,-1,-1,-1
519,-1,27,23,20,391,-1,-1,-1
519,-1,222,19,627,2321,-1,-1,-1
519,-1,0,18,25,411,-1,-1,-1
519,-1,1191,0,729,2751,-1,-1,-1
519,-1,310,0,80,991,-1,-1,-1
519,-1,110,0,41,361,-1,-1,-1
520,-1,1273,996,19,391,-1,-1,-1
520,-1,110,821,22,481,-1,-1,-1
520,-1,64,819,23,391,-1,-1,-1
520,-1,161,767,19,391,-1,-1,-1
520,-1,246,753,46,421,-1,-1,-1
520,-1,320,746,28,401,-1,-1,-1
520,-1,351,743,21,401,-1,-1,-1
520,-1,400,738,19,391,-1,-1,-1
520,-1,425,734,20,401,-1,-1,-1
520,-1,472,728,20,391,-1,-1,-1
520,-1,670,727,23,401,-1,-1,-1
520,-1,519,722,19,391,-1,-1,-1
520,-1,641,720,27,411,-1,-1,-1
520,72,96,713,24,511,-1,-1,-1
520,-1,578,710,60,441,-1,-1,-1
520,-1,198,710,29,401,-1,-1,-1
520,-1,2,687,19,391,-1,-1,-1
520,-1,485,643,141,401,-1,-1,-1
520,-1,274,623,19,391,-1,-1,-1
520,-1,1506,612,38,571,-1,-1,-1
520,-1,1568,611,28,401,-1,-1,-1
520,-1,913,609,58,561,-1,-1,-1
520,-1,1018,603,19,391,-1,-1,-1
520,-1,1812,579,39,421,-1,-1,-1
520,-1,1252,534,20,391,-1,-1,-1
520,-1,1569,520,19,391,-1,-1,-1
520,-1,0,489,140,2381,-1,-1,-1
520,-1,1494,486,34,401,-1,-1,-1
520,68,962,486,80,1601,-1,-1,-1
520,-1,1560,468,28,401,-1,-1,-1
520,-1,114,445,129,1701,-1,-1,-1
520,-1,957,425,82,731,-1,-1,-1
520,-1,927,423,19,391,-1,-1,-1
520,-1,1500,422,46,441,-1,-1,-1
520,-1,251,419,42,451,-1,-1,-1
520,-1,316,404,34,431,-1,-1,-1
520,-1,890,390,26,411,-1,-1,-1
520,-1,1742,389,21,461,-1,-1,-1
520,-1,1819,385,28,421,-1,-1,-1
520,-1,1024,382,19,391,-1,-1,-1
520,-1,411,381,27,411,-1,-1,-1
520,-1,107,380,67,441,-1,-1,-1
520,-1,1594,367,153,3211,-1,-1,-1
520,-1,1517,337,26,401,-1,-1,-1
520,58,1149,334,337,3821,-1,-1,-1
520,-1,148,331,91,881,-1,-1,-1
520,-1,1015,321,50,441,-1,-1,-1
520,-1,382,321,19,391,-1,-1,-1
520,-1,245,321,27,451,-1,-1,-1
520,-1,935,313,76,1061,-1,-1,-1
520,-1,904,313,20,391,-1,-1,-1
520,-1,298,305,31,401,-1,-1,-1
520,-1,451,298,25,391,-1,-1,-1
520,-1,200,292,36,401,-1,-1,-1
520,-1,359,280,30,411,-1,-1,-1
520,-1,1505,278,21,391,-1,-1,-1
520,-1,0,269,139,871,-1,-1,-1
520,69,238,268,666,6281,-1,-1,-1
520,-1,946,266,20,401,-1,-1,-1
520,-1,433,253,29,401,-1,-1,-1
520,-1,1603,250,175,1471,-1,-1,-1
520,-1,1141,218,328,1051,-1,-1,-1
520,-1,513,218,37,411,-1,-1,-1
520,-1,1697,217,70,731,-1,-1,-1
520,-1,1769,206,61,461,-1,-1,-1
520,-1,1000,203,53,621,-1,-1,-1
520,-1,982,196,20,391,-1,-1,-1
520,-1,956,191,19,391,-1,-1,-1
520,-1,685,191,49,841,-1,-1,-1
520,-1,84,191,42,411,-1,-1,-1
520,65,1749,188,171,5091,-1,-1,-1
520,-1,828,167,124,591,-1,-1,-1
520,-1,116,154,20,391,-1,-1,-1
520,-1,143,127,38,411,-1,-1,-1
520,-1,1524,109,97,961,-1,-1,-1
520,-1,179,85,19,391,-1,-1,-1
520,-1,0,18,24,401,-1,-1,-1
520,-1,1191,0,729,2751,-1,-1,-1
520,-1,222,0,603,2511,-1,-1,-1
520,-1,110,0,40,351,-1,-1,-1
521,-1,1273,996,19,391,-1,-1,-1
521,-1,109,821,23,481,-1,-1,-1
521,-1,65,819,22,391,-1,-1,-1
521,-1,246,756,20,391,-1,-1,-1
521,-1,270,753,22,391,-1,-1,-1
521,-1,328,746,20,391,-1,-1,-1
521,-1,350,743,21,401,-1,-1,-1
521,-1,399,738,19,391,-1,-1,-1
521,-1,462,728,30,411,-1,-1,-1
521,-1,641,720,53,471,-1,-1,-1
521,-1,60,716,19,391,-1,-1,-1
521,72,95,713,25,511,-1,-1,-1
521,-1,199,711,19,391,-1,-1,-1
521,-1,588,710,50,441,-1,-1,-1
521,-1,568,643,63,401,-1,-1,-1
521,-1,488,643,72,391,-1,-1,-1
521,-1,442,628,20,391,-1,-1,-1
521,-1,397,628,37,541,-1,-1,-1
521,-1,1520,612,20,391,-1,-1,-1
521,-1,1577,611,20,401,-1,-1,-1
521,-1,1018,603,19,391,-1,-1,-1
521,-1,1774,588,19,391,-1,-1,-1
521,-1,1611,583,71,1061,-1,-1,-1
521,-1,1812,580,32,411,-1,-1,-1
521,-1,1752,572,21,391,-1,-1,-1
521,-1,0,489,140,1981,-1,-1,-1
521,68,955,486,90,1601,-1,-1,-1
521,-1,1561,468,27,401,-1,-1,-1
521,-1,114,451,20,391,-1,-1,-1
521,-1,136,447,103,1681,-1,-1,-1
521,-1,1009,427,30,391,-1,-1,-1
521,-1,957,425,43,731,-1,-1,-1
521,-1,1522,423,24,391,-1,-1,-1
521,-1,927,423,19,391,-1,-1,-1
521,-1,251,419,42,451,-1,-1,-1
521,-1,594,416,23,471,-1,-1,-1
521,-1,316,404,34,431,-1,-1,-1
521,-1,1742,396,20,391,-1,-1,-1
521,-1,1596,395,151,2521,-1,-1,-1
521,-1,897,392,19,391,-1,-1,-1
521,-1,1024,382,19,391,-1,-1,-1
521,-1,411,381,27,411,-1,-1,-1
521,-1,107,380,63,431,-1,-1,-1
521,-1,442,373,26,411,-1,-1,-1
521,65,1752,362,168,3381,-1,-1,-1
521,-1,1517,337,26,401,-1,-1,-1
521,58,1149,337,342,3801,-1,-1,-1
521,-1,142,325,93,941,-1,-1,-1
521,-1,1015,321,43,441,-1,-1,-1
521,-1,243,321,29,461,-1,-1,-1
521,-1,1603,317,42,521,-1,-1,-1
521,-1,904,313,20,391,-1,-1,-1
521,-1,935,312,76,1071,-1,-1,-1
521,-1,298,305,32,401,-1,-1,-1
521,-1,450,298,26,391,-1,-1,-1
521,-1,200,292,35,401,-1,-1,-1
521,-1,359,280,30,411,-1,-1,-1
521,-1,1751,278,169,911,-1,-1,-1
521,-1,0,276,133,971,-1,-1,-1
521,69,239,274,682,6211,-1,-1,-1
521,-1,946,266,20,401,-1,-1,-1
521,-1,433,252,28,411,-1,-1,-1
